category,executor,text,theme
11,68,добрый вечер адрес год рязань ул бронная далее первое подъезд отключить газ ходить газовщик дом предлагать свой услуга осмотр газовый плита газовый колонка заплатить имя рубль выше некоторый жилец отказываться оплачивать услуга установка колонка газовый плита производиться менее пол год назад первое подъезд квартира проживать итог рабочий день называть газовщик окончить включить газ первое подъездить уехать пообещать включить понедельник жилец обзванивать мчс горгаз помочь мочь ответ надсмешок просить разобраться вопрос быстрый хороший приготовить помыться ждать ответ вопрос,111
17,55,уважаемый обращаться просьба обратить внимание оказать содействие наведение порядок территория центральный парк культура отдых год рязань новое год дорожка указанный парка снег убираться дорожка лёд учитывать улица оттепель скорый время пройтись парка проблематично рассчитывать ваш понимание содействие указанный вопрос уважение,88
20,37,мопогит пожалуйста вернуть речка дело наш деревня ванчура находиться леса случай возникновение пожар негде взять вода человек жить круглый год деревня живой строить дом разводить скатин летом ребёнок гордиться ветеран великий отечественный война,107
11,70,обращаться имя жильцов наш дом внести краткосрочный план капитальный ремонт год определить срок подрядный организация срок начало работа сегодняшний день работа начинаться подрядный организация никак связываться просить оказать содействие решение дать проблема,11
22,47,пенсионерка ветеран труд рязанский область жить рабочий посёлок шилово книжечка ветеранский рязанский область льгота квартира почему сделать рязань проезд электричка льготный,153
11,51,надпись стена дом пушкин просьба закрасить,81
2,55,опубликовать жалоба летом зимой убираться тротуар проезд театральный площадь наружный сторона забор ограждать дворовый территория дом площадь театральный ул урицкий выяснить ответственный уборка участок удаться передать управление благоустройство город пора ответ получить весь должный убирать данный территория,87
11,68,местами разрушаться стена свой сила замазывать цемент часто затапливать подвал гнилой труба водопроводный вод очень грязный пригодный питие кипячение входной подъезд дверь отвратительный состояние голова периодически падать часть крыша дом разваливаться козырёк вход цемент падать голова окно коридор треснутый разбитый,78
2,55,перекрёсток западный крупский мервинский женский консультация роддом работать уличный освещение просьба восстановить каждый фонарь уличный освещение ходить вечером невозможно,53
25,47,интересовать чисто материальный вопрос работать учитель год педагогический стаж общий пенсия зарплата работать большой ставка хотеть получать фактически средний регион зарплата пенсия который везде озвучиваться,48
5,10,баграмовский сельский поселение деревня мантурово очень опасный участок трасса работать единственный освещать дорога фонарь человек постоянно падать пруд опасный изгиб дорога неработающий фонарь висеть участок пруд дом огромный просьба заменить короткий срок,61
11,51,торец дом надпись трансформаторный будка около дом надпись наркотический характер стена дверь,81
4,53,чищеный дорога дом ул новоселов оба сторона постоянно застревать автомобиль число скорый помощь,85
4,54,надпись стена ящик сторона рюмочный адрес касимовский шоссе просьба закрасить,39
2,55,гореть фонарь уличный освещение пролетарский улица ряд пешеходный переход просьба восстановить освещение,53
15,65,решаться вопрос общественный транспорт город невозможно доехать работа работа особенно отдалённый район возможно восстановить урт дзержинский троллейбус роща хороший,29
11,51,надпись стена дом семён середа просьба закрасить,81
3,13,добрый вечер координатор партия лдпр сапожковский район поступать множество обращение гражданин соцсеть проводиться вопрос следующий повод наш город рамка программа улучшение территория произвести ремонт центральный площадь выделение полтора миллион областной бюджет общий бюджет составить миллион человек видеть деньга сделать толком поменять плитка хороший старый советский добротный снять положить дешёвый принцип весь просить прислать человек который проверить бумага посетить площадь посмотреть свой глаз компетентный вопрос,159
5,55,обращение относительно участок дорога улица промышленный прижелезнодорожный дорога длина километр метр обслуживать сотня машина ежедневно соединять микрорайон недостоевый далее платформа недостоевый подъезд предприятие дск коловрата световой технология рыбный компания татсуно русый технофлекс фибратечь ооо русский кожа многие также рыбновский район станция жилой дом дорога убитый состояние метр ровный поверхность ям глубина сантиметр ширина полтора метр дать дорога ремонтироваться время ссср дорожный полотно настолько разбитый ехать километр число нереально тротуар отсутствовать человек машина передвигаться путь дорога стыдно водитель машина приезжать наш город область страна рядомстоящий предприятие работать регион страна ес обращение дорога оставить год сайт онф задаваться прямая линия президент рф впервые год сделать участок фото сухой погода представить ездить дождь,119
2,55,дом ул кальна проходить теплотрасса возле опора теплотрасса несознательный человек оставлять мусор просьба навести порядок убрать мусор карта работать точный указание место проблема ранний работать прикладывать отдельно снимка карта указание место лежать мусор,87
5,55,ремонт дорога год ул разин укладка новое слой асфальт бордюр отделять проезжий часть дорога тротуар район исчезнуть уровень тротуар дорога сровняться тротуар небезопасный пешеход сделать ремонт,123
9,29,наш район появиться кабинка возможность образ задать вопрос сесть ижевск спасский район являться претендент получение статус исторический поселение узнать продвигаться вопрос весь туризм связать развитие регион действие дать вопрос планировать предпринимать правительство рязанский область ближний будущее,151
4,54,надпись забор дом кальный улица просьба закрасить фото,39
9,29,добрый день год биться восстановление памятник герой советский союз владимир александр молодцов открытый год народный средство ул октябрьский приокск микрорайон писать рязанский еженедельник панорама город сечас иметь непрезентабельный вид смотреть вложить файл который направляться администрация администрация город господин говорить невозможность ремонт поскольку стоить баланс станкозавод архив рязанский скульптор антонин усаченко неужели трудно сделать лишний телодвижение послать запрос руководство станкозавод весь компетенция город очередной заседание гордума печься мифический памятник московский шоссе память настоящее герой заботиться убедительный просьба летие великий победа фашистский германия отремонтировать памятник ученик лицей находиться музей герой видеть настоящее произведение искусство возлагать цвета обломок главный архитектор рязань разговор телефон говорить возможность восстановление памятник перевести баланс город год россия год культура давать сохранять поддерживать народный память произведение искусство год празднование день победа выделяться тысяча рубль неужели сума найтись средство восстановление памятник уплыть небо мочь чей нибыть карман проконтролировать пожалуйста процесс уважение,151
11,51,надпись стена адрес ул пушкин далее просьба закрасить,81
7,32,вопрос мама инвалид группа нея стоить назогастральный зонд менять возникать проблема помочь пожалуйста,71
25,47,обращаться сила ждать работать год скандальный организация оао гамма расположить адрес рязанский область посёлок мурмин ул фабричный должность главный механик официальный устройство подрабатывать возраст год каждый год год работа начаться задержка выплата весь персонал причём зарплата предприятие чёрный заставлять подписывать левый квиток зп квиток рубль итог месяц получать тысяча рубль плюс переработка каждый день течение месяц полагаться премия оклад рубль каждый работник связанный ауп обращение директор повод задолжность зарплата дать никакой ответ сказать весь ждать подождать длиться год обратиться услышать никакой ответ мочь выплатить задолжность премия месяц согласиться охотно выплатить задолжность формулировка зарплата весь дождаться конец месяц обещание выдать долг заработный плата весь забыть неоднократно подходить объяснять ситуация нужный деньга игнорировать хамский поведение написать заявление увольнение формулировка отрабатывать положить неделя потребовать предприятие заявление подписать сказать прийти понедельник решиться отрабатывать прийти понедельник работа позвать кабинет директор совещание совещание присутсвовать ход разговор сказать зарплата отдавать задолжность плюс отпускной год общий сумма около рубль возместить формулировкий увольняться переходить работать враг спонсировать враг собираться вызвать охрана попросить удалиться предприятие последующий приход предприятие заканчиваться проходная охранник чоп который нанять год написать заявление прокуратура рязанский район рязанский область выплатить заработный плата выгнать предприятие заявление остаться пустышка слово сотрудник хотеть связываться бизнесмен череда обращение газета ведомство сказать далёкий делать избить весь компаньен который уйти ждать плохой учесть ознакомить сводный наш компаньон сжечь автомобиль дача поджигатель главный куратор задержать начаться болезнь адвокат прочий дело который дело разваливаться просить решить проблема сотруднок который уволить оао гамма выплата заработный плата проигнорировать разобраться ударить кулак стол заставить работать наш налоговый орган который давать постоянно уходить уплата законный налог трудовой инспекция который принять куча заявление сделать весь структура который должный заняться вопрос читать новость наш необъятный страна весь видеть директор невыплата заработный плата рубль привлекать уголовный ответственность наш случай речь идти работник оао гамма месяц год платить заработный плата массово переходить работа угрожать отдавать трудовой книжка дать заявление повод писаться прокуратура трудовой охрана сотрудник получить свой честно заработать деньга просить разобраться скорее следующий шаг собирать весь пострадать набираться около человек который бояться заявить ехать красный площадь устроить пикет привлечь куча сми узнать весь страна хотеться уверенный смочь положить кровавый драма конец,48
7,32,почему достаточный количество квота хватать весь нуждающийся женщина бесплатный прохождение эко разобраться пожалуйста вопрос,94
2,54,установленный плакат незаконно ул кальный ранее данный плакат принадлежать ск вятич данный момент земля имя принадлежать просить удалить,137
19,23,хотеться обратить внимание строительство новый дом переселять аварийный ветхий жильё новое барак худой старое дом деньга разворовывать строить остаточный принцип помочь пожалуйста должный контролировать строительство человек должный жить нормальный условие,116
11,68,плохо работать отопление улица холодный квартира температура квартира маленький градус,112
5,55,чиститься снег проезд практически невозможный,92
11,27,договор оказание услуга давно просрочить продлеваються предоставлять информация писменный запрос управление дом затрата заключённый договор собирать собрание собственник,40
11,27,улица беляков ул забайкальский убираться улица валяться пустой бутылка банка очень мусор убираться повалить дерево ул беляков дом детский школа искусство дом около детский садик,142
3,36,уважаемый осознанно голосовать должность губернатор рязанский область условие сложный социально экономический общественный ситуация регион требовать переход новый концептуальный основа управление развитие регион доминировать фактор который являться солидаризация власть народ общественный институт надеяться реализация следующий направление принцип который отразить наказ изменение работа обращение рассматривать объективно всесторонне изложить проблема случай мировоззренческий расхождение проблема рассматривать экспертный уровень исключить формальный подход обращение закрепить положение рассмотрение обращение исходить принцип запретить разрешить исключить кадровый коррупция должность должный назначаться конкурсный основа результат экспертный оценка исключить идейный коррупция управление развитие регион должный основываться разработать концептуальный основа который комплексно должный сбалансировать весь политика основа ценностный фактор выразить количественный форма концепция должный пройти экспертный оценка закрепить профессиональный гражданский форум подписание публичный договор основа концепция должный положить автоматизированный система оценка доминировать фактор политик коэффициент жизнеспособность система управление выдача корректировать воздействие система амур адаптивный система управление развитие фундамент цифровой экономика социальный политик весь функционально связать обращение рассматриваться подробно решение задача задействовать интеллектуальный производственный потенциал город необходимость развёртывание мощный распределенный вычислительный комплекс приоритетный задача который крайне нуждаться федеральный уровень начать лидер цифровой экономика создание действующий структура профессионал старший поколение задача структура многофункциональный главный использование знание опыт старший поколение решение текущий задача подготовка профессиональный кадр принципиальный проблема обсуждать решить настоящее время профессиональный слой влачить жалкий существование выкинуть деятельностный сфера уважение ю тарасов,129
5,55,невозможно безопасно пройти территория тц круиз отсутствовать тротуар ограждение разметка знак приходиться идти проезжий часть хотеться отметить единственный дорога ведущий детский центр новое горизонт окский проезд каждый день опасность подвергаться взрослый ребёнок,123
2,55,огромный парк который организовать ряд парк огромный куча мусор который якобы убрать конец убрать знать делать свалка который ряд детский площадка парк пожалуйста помочь,87
3,36,хотеть обратиться вернуть наш бывший глава очень давно узнать хороший человек добрый сделать просить посодействовать вернуть прежний место,159
4,52,строительный площадка цель предотвращение вынос грунт грязь колесо автотранспорт городской территория должный оборудовать пункт мойка очистка колесо состав проектный документация строительство объект дши мкр недостоевый генеральный подрядчик разместить сайт госзакупка раздел пос лист предусмотреть размещение пункт мойка колесо автотранспорт несмотря стройплощадка колесо автотранспорт выноситься грязь прилегать дорога загрязнение дорога создавать угроза безопасность дорожный движение просить проверить наличие пункт мойка колесо объект строительство соответсвие пос надлежащий использование привести дорожный полотно надлежащий состояние устранить выявить нарушение наказать виновный,10
5,55,гореть фонарь уличный освещение остановка урт сторона центр дзержинский,61
25,47,большой год назад освободиться завязать преступный деятельность весь оставаться проблема трудоустройство народ освобождаться таковой специальность ранний добровольный народный дружина росгвардия мочь сделать похожий освободиться первое время трудоустройство государство поддержка гарантия наш сторона точно косяк большой,41
5,55,убрать снег переулок осипенко,92
11,2,газифицировать человек баллон сидеть газ закончиться нигде заправлять делать,114
8,12,наш семья принадлежать земельный участок агро пустынь ул радужный установить газораспределительный шкаф мочь реализовать свой право собственность исправно плач налог,21
19,22,крыша дом труба очень плохой состояние квартира разрушить предприниматель который открыть здание магазин жить временно жить родственник дом расселять,116
4,51,надпись стена контейнерный площадка ряд дом адрес улица островский просьба закрасить,39
8,23,хотеть оформить земля платить налог инвалид внести изменение кадастр мочь оформить помочь пожалуйста,158
16,55,остановка дом художник сторона центр работать табло прибытие транспорт просьба починить,52
2,55,гореть фонарь уличный освещение пешеходный переход район здание адрес новосёл,53
4,68,просить повлиять управлять компания детский площадка двор завалить снег ребёнок играть невозможно,73
4,51,надпись забор вокруг контейнерный площадка двор дом семён середа просьба закрасить,39
11,4,дом весь трещина вовремя принять мера дом развалиться платить год капремонт сдвиг никакой очень просить помочь,132
11,51,надпись стена дом ленинский комсомол просьба закрасить,81
11,51,надпись стена дом улица пушкин просьба закрасить,81
2,55,некрасиво неприлично держать центр город,87
2,55,гореть фонарь уличный освещение возле дом й проезд ломоносов просьба восстановить освещение,53
24,38,указанный адрес находиться кафе круглосуточный кафе настоящий пивнушка который наливать весь любой время район приезжать именно туда обращаться депутат телевидение меняться,47
2,55,двор дом адрес й проезд ломоносов разбросать старое автомобильный покрышка просьба убрать мусор,87
11,51,надпись стена дом улица стройкова просьба закрасить,81
15,65,коэффициент вместимость маршрутный такси идти сравнение вместимость нормальный городской автобус поэтому обращение необходимый спасать городской транспорт убирать улица маршрутка,29
4,53,надпись стена гараж двор дом адрес куйбышевский шоссе просьба закрасить,39
2,55,гореть фонарь ул право лыбедскай просьба восстановить освещение,53
21,36,рязанский канал городской тк город отсутствовать некоторый кабельный сеть рязань именно дом ру ростелеком компания отвечать вопрос сайт официальный соцсеть телеканал сообщать вести переговоры приводить хотеться иметь множество телеканал наш регион канал разный интересный передача город человек,15
15,43,некоторый деревня ходить междугородний автобус льгота распространяться район проезд рубль вопрос отрегулировать пенсионер мочь пользоваться проездом льготный условие,29
4,54,торец дом кальный улица находиться контейнерный площадка бытовой отход площадка расти дерево кустарник зелёный зона набросать всякий разный мусор ветка пакет бумага стекло пластик покрышка просьба навести порядок убрать мусор,86
3,36,добрый день начало неделя убрать мусорный площадка ряд дом улица урицкий дать площадка расположить место дом год информация жэу площадка убрать указание директор организация андронов причина ряд грязно бесконтрольно сваливать мусор жилец дом который обслуживаться жэу дом также причина жилец дом сваливать строительный мусор ремонт квартира настоящее время место который убрать контейнер жилец дом продолжать сваливать мусор пожилое человек дорога место установка контейнер занимать большой время лицо жильцов наш дом просить вернуть контейнер старое место организовать плановый вывоз мусор,128
4,54,надпись стена дом панфёровский переулок просьба закрасить фото,39
11,27,ул беляков далее подъезд подъезд батарейка ржавчина гриб свищ заявка жэк многократно также подъезд прорыв батарейка,142
2,55,гореть фонарь уличный освещение адрес циолковский,53
2,55,гореть фонарь чапаев просьба восстановить освещение,53
11,23,очень плохой питьевой вод год назад панорама город опубликовать информация построить станция ожелезнение пора воз ныне помочь пожалуйста,132
8,12,житель дом наш улица перегородить преградить пожарный проезд построить место гараж утверждать оформить администрация год бороться год случиться чп взрыв пожарный мочь подъехать добыча вода,21
5,55,обращение менее серьёзный проблема связать отсутствие остановка маршрутка переход поворот шереметьевский улица песочинский около клиника мать дитя тротуар приходиться идти дорога представлять опасность попасть машина движение машина ул шереметъвский стать очень интенсивный неоднократный обращение администрация город решение проблема пока дать несчастный случай,123
4,55,район парка благоустраивать следить парка советско польский братство оружие грязно убирать немного центральный вход лавочка досочка наш парк разобраться пожалуйста,79
11,3,газифицировать наш район деревня особенно сторона прудков чёрный газифицировать,111
5,55,гореть фонарь уличный освещение пешеходный переход пр яблочкова район остановка спецбаза просьба восстановить освещение,61
9,10,хотеть краеведческий музей оставаться новогодний костюм каждый год праздник придумывать новое красиво чисто большой вывеска музей большой,38
11,68,пара неделя назад оторваться ограждение крыша сожаление пока изменение кап ремонт крыша год просить принять мера свисать тротуар,78
4,68,убедительный просьба закрасить новое также закрасить закрасить причина чёрный цвет бежевый е цвета дом,39
11,54,надпись стена дом касимовский шоссе просьба закрасить фото,81
4,68,ооо ук изумрудный стричь кустарник около дом газон регулярный полив прийти негодность,79
22,58,приехать муж россия год попасться удочка мошенник остаться деньга документ просить помочь смочь обращаться депутат полиция отказать наш последний надежда,152
5,55,приокский ул культура ул молодёжный двор сухой погода идти сплошной ям безопасно грязно скользко ям вода,119
11,51,несанкционированный надпись дверь мкд ул гагарин просьба закрасить,81
11,20,житель улица стройкова юбилейный пить вода который невозможно пить,132
11,54,надпись стена дом грибоедов просьба закрасить,81
11,68,подъезд наш дом равно квартира вплоть третье этаж месяц стоить запах канализация разноситься подвал неоднократный обращение ук фаворит привести вонь подвал устранить нея слезиться глаз вход подъезд подступать тошнота провонять весь квартира,64
5,55,огромный просьба установить дополнительный светофор стела перекрёсток ул дзержинский ул высоковольтный ожидание стоп линия крайний полоса посередине светофор противоположный сторона видно необходимый установить дополнительный,68
2,55,гореть фонарь уличный освещение пешеходный переход район дом улица новосёл просьба восстановить освещение,53
5,55,просьба повесить указатель табличка название мост первомайский проспект троицкий мост,120
11,53,надпись стена дом новосёл просьба закрасить фото,81
20,37,михайловский район цементный завод труба михайловцемент отключение электрический фильтр выделяться огромный количество цемент весь крыша окно дом посёлок засыпать цемент имя дышать ребёнок взрослый помочь пожалуйста,20
11,51,надпись стена дом улица островский просьба закрасить фото,81
2,50,планироваться ближний время построить бассейн сельхоз университет ряд московский жить чайка далеко ехать хотеться сделать пляж река плетёнка туда ранний часто ходить хороший речка многие туда приезжать московский район,157
4,51,надпись забор дом татарский улица просьба закрасить фото,39
5,55,разбитый дорога двор дом ул беляков дом,119
4,54,надпись строительный забор ряд здание адрес лермонтов просьба закрасить,39
5,55,улица колхозный невозможно ходить ям грязь ребёнок ходить школа сад старик ходить идти опасаться подвернуть сломать нога дождь резиновый болотный надевать просить сделать дорога,119
11,5,очень плохой вод пить практически известковый коктейль пожалуйста помочь вода улица южный асфальтовый дорога плохой погода застревать постоянно ходить очень тяжело,132
5,55,ремонт данный участок дорога установить знак указывать сторона ул тимаковый сторона ул большой иметься полоса движение расширение дорога сделать полоса никак получаться,120
4,51,надпись забор дом ленинский комсомол просьба закрасить,39
11,68,добрый день год проживать указанный адрес весь время подъезд стоить ужасный запах подвал этаж знать канализация твориться подвал терпеть невозможно помочь пожалуйста разобраться жэу обращаться имя весь равно опыт показывать тк обращаться вопрос помочь решить проблема,64
11,68,протяжение день батарея холодное обратиться жэу говорят снижение тэц прекратиться знать слесарь приходить заявка принять толк никакой жэу работать отвратительный общаться грубо телефон лично дом холодный ребёнок болеть помочь пожалуйста,112
5,10,дорога год рыбный весь улица почтовый вдоль железный дорога мост ремонтироваться год ездить невозможно сообщить пожалуйста план область ремонт дорога рыбный год,119
4,51,ряд здание адрес улица стройкова небольшой газон сожаление плохо ухаживать весь завалить мусор просьба навести порядок,85
11,68,житель дом адрес год рязань ул княжий пол далее получить лицевой счёт прямая расчёт поставщик электроэнергия дом мес сдача город,99
22,47,бабушка радина екатерина проживать указанный адрес вопрос весь регион окружающий рязань тульский владимирский московский область детский пособие получать рубль выше почему каждый ребёнок начисляться рубль поднять бедный регион посмотреть предприятие вокруг неужели платить подоходный налог производить отчисление бюджет область разобраться пожалуйста повысить детский пособие ребёнок,152
7,32,уважаемый недавно появиться сообщение повод поликлиника здание построить век построить новое здание старое ремонтировать вроде место свободный поэтому предлагать разместить поликлиника бывший училище связь включить восстановление редутный дом нужно сделать частью поликлиника,25
11,51,надпись стена дом пушкин просьба закрасить,81
2,55,переезд сторона пивзавод очень тёмный участок вечерний время невозможно пройти машина припирать прямо забор просить осветить участок заборчик поставить страшно ходить,53
11,3,вопрос насчёт вывоз мусор год прибавить человек рубль ранний несколько рубль сразу утилизация платить год рубль плюс платить рубль плюс мусор золотой получаться очень надбавить,99
5,55,гореть фонарь уличный освещение возле дом адрес й новый проезд,61
11,52,ул беляков далее подъезд разрушаться козырёк идти дождь подъезд полно вода просить отремонтировать козырёк подъезд,124
5,55,несколько год житель ребёнок добираться детский сад разбитый пешеходный дорожка осадок сплошной месиво грязь лужа приокский район самый запустить район просить отремонтировать зона социальный объект год идти дорога меняться фото дорога хороший вид,123
21,36,волновать рязань улица сми очень текст орфографический пунктуационный ошибка человек несерьёзно относиться русский язык дело внук понятно учить учитель говорят видеть страница газета экран телевизор слышать радио правило пренебрегать пора образ вопрос регулировать контролировать,15
1,38,бывший губернатор отрапортовать комбинат работать кораблино конь валяться работа кораблино ездить тридевять земеля семья рушиться нибыть предприятие открыть,97
11,51,надпись стена дом пушкин просьба закрасить,81
2,55,улица колхозный перегореть лампа уличный освещение,53
4,53,убираться снег внутридворовый проезд далее тд барс тротуар вдоль далее очистить уплотнить снег наледь,85
7,32,уважаемый господин весь известно постоянный конфликт связанный оказание услуга медицинский помощь сайт сайт минздрав обратиться существовать действительно срочный ситуация отказ госпитализация предложение самостоятельно добраться больница место проблема талон кричащий врач далее предлагать организовать дежурство руководство среднее высокий звено минздрав рязанский область решение проблема,71
11,51,надпись стена дом улица шевченко просьба закрасить,81
5,55,гореть фонарь уличный освещение напротив автостоянка шиномонтаж касимовский шоссе,61
5,55,провалиться дорога образоваться трамплин который подрыгивать весь машина перекрёсток ряд лента,119
16,55,регулярно наблюдаться переполненный урна,77
2,55,гореть фонарь уличный освещение напротив дом ул горький,53
5,55,посреди дорога ул новатор административный здание рынок пристройка салон мегаполис образоваться ям новый дорога который делать конец лето осень год огромный просьба заделать,119
18,52,отметить участок квадрат ограниченный дорога район молодёжный октябрьский машина парковаться прямо земля весь периметр водитель перепахивать двор развозить грязь город сзади дом ранний лежалый бревно парковаться капремонт крыша бревно пропасть грязь возникнуть буксовать земля машина детский площадка окружить помойка грязь весь периметр нужно организовать парковка засыпать щебень материал распространять грязь город готовый бесплатно отдать земля бессрочный аренда автолюбитель нужно ограничить автолюбитель установить барьер высадить куст столбик бетонный полусфера заезжать участок парковаться асфальт около дом платный парковка растаять весь снег перепахать двор вызывать лёгочный заболевание пыль никуда улетучиться чувство глубокий депрессия квартира грязный район потерять цена,109
2,55,гореть фонарь напротив здание улица циолковский просьба восстановить освещение,53
5,55,гореть фонарь уличный освещение напротив дом гагарин поликлиника,61
4,54,улица быстрецкий дом практически уничтожить тяжёлый строительный техника ск капитал возводить район комплекс здание грузовик стройка вытаскивать килограмм земля проезжий часть связь отсутствие пункт мойка колесо,85
23,60,объявить тендер разработка проектный документация строительство общеобразовательный школа микрорайон канищево семчиный основание тендер отменить возобновить проведение тендер проект долгожданный единственный школа микрорайон семчиный,4
5,55,состояние дорожный полотно индустриальный переулок отвратительный ям огромный проехать ул октябрьский отделение полиция очень сложно состояние дорога год отремонтировать,119
22,47,просить разобраться санаторный курортный лечение инвалид группа год получать путёвка весь деньга хватать мочь помочь большой,153
11,68,являться собственник нежилой помещение многоквартирный жилой дом адрес год рязань ул кальный некоторый время назад нежилой помещение первое этаж указанный дом начаться производство работа организация деятельность продуктовый магазин ритейлера магнит ао тандер год рязань ул татарский этаж бц флагман год краснодар ул солнечный инна кпп частность фасад дом смонтировать конструкция красный цвет рекламный вывеска магнит дом также непосредственно территория прилегать жилой дом установить разгрузочный эстакада блок кондиционирование который постоянно сильно гудеть звенеть непосредственный близость входной группа подъезд смонтировать навес ограждение блок кондиционирование образ иметь место самовольный захват придомовый территория самовольный порча фасад мкд соответствие пп плата правило благоустройство территория муниципальный образование город рязань утв решение рязанский городской дума далее правило территория город рязань запрещаться изменение фасад здание согласно плата правило основный условие фасад объект капитальный строительство являться стилевой единство архитектурный художественный образ материал цветовой решение согласно ст гражданский кодекс российский федерация плата число ст жилищный кодекс российский федерация собственник помещение многоквартирный дом принадлежать право общий долевой собственность общий имущество многоквартирный дом именно крыша ограждать несущий ненесущий конструкция данный дом механический электрический санитарный технический иной оборудование находиться дать дом предел внутри помещение обслуживающий помещение земельный участок который расположить данный дом элемент озеленение благоустройство иной предназначить обслуживание эксплуатация благоустройство данный дом расположить указанный земельный участок объект граница размер земельный участок который расположить многоквартирный дом определяться соответствие требование земельный законодательство законодательство градостроительный деятельность частью ст жилищный кодекс российский федерация установить решение собственник помещение многоквартирный дом принять общий собрание собственник объект общий имущество многоквартирный дом мочь передать пользование иной лицо случай нарушать право законный интерес гражданин юридический лицо принятие решение пользование общий имущество собственник помещение многоквартирный дом иной лицо относиться компетенция общий собрание собственник помещение многоквартирный дом плата число ст жилищный кодекс российский федерация фасадный часть дом являться общий имущество многоквартирный дом принадлежать право общий долевой собственность собственник жилой нежилой помещение дом образ фасад жилой дом придомовый территория мочь использовать третье лицо наличие соответствующий решение общий собрание собственник помещение многоквартирный дом решение приниматься собрание дать вопрос созываться сила плата правило содержание общий имущество многоквартирный дом правило изменение размер плата содержание жилой помещение случай оказание услуга выполнение работа управление содержание ремонт общий имущество многоквартирный дом ненадлежащий качество перерыв превышать установленный продолжительность утвердить постановление правительство рф управлять организация лицо оказывать услуга выполнять работа непосредственный управление многоквартирный дом нести ответственность собственник помещение надлежащий содержание общий имущество соответствие законодательство российский федерация договор соответствие плата правило норма технический эксплуатация жилищный фонд утвердить постановление госстрой россия организация обслуживание жилищный фонд должный следить недопущение крепление стен здание различный растяжка подвеска вывеска указатель др соответствующий разрешение управлять компания мера принуждение ао тандер соблюдение действующий законодательство принимать однако подтверждать факт отсутствие согласование обращение собственник игнорировать учитывать изложить просить принять мера направить восстановление соблюдение право собственник многоквартирный жилой дом,57
22,47,просить помощь дочь инвалид группа год стаж получать пенсия тысяча ребёнок год муж работать получать белый зарплата доход семья весь равно маленький имя давать ипотека приобретение жильё жить весь вместе маленькая двухкомнатный квартира помочь мочь,153
