category,executor,text,theme
11,68,дом предусмотреть система пожаротушение факт датчик включить пожарный рукав система дымоудаление активировать сирена подключить ук реагировать звонить писать,65
5,19,дорога водоотвод весной тонема никто помогать,119
5,19,течение год улица осветить дорога отвратительный невозможно проехать год сделать грунтовый дорога говорить асфальт просьба обращаться никто реагировать,119
11,70,обращаться повод ремонт кровля крыша обращаться давать ответ дом год год крыша ремонтироваться план капитальный ремонт включить год провести независимый экспертиза износ крыша составлять,11
2,55,гореть фонарь уличный освещение пешеходный переход перекрёсток ул шевченко ул дзержинский просьба восстановить освещение,53
4,53,просить организовать свободный доступ мусорный контейнер лазить картон который собирать техника смотритель возможно,86
5,55,просить обратить ваш внимание пешеходный проход ул линия сторона ул гагарин территория около вход ул линия находиться плачевный состояние расстояние обойти проход очень узкий поэтому время дождь паводок отсутствие нормальный дорожный покрытие проход ул линия очень затруднить сторона дом кор асфальт давно прийти негодность сторона дом отсыпать дорожка грунт многие обходить линия невозможность пройти дать место вследствие обстоятельство кажется территория мочь соответствовать норма благоустройство просить рассмотреть вопрос восстановление асфальтовый покрытие проход ул линия сторона дом дом кор,119
4,51,двор дом улица пушкин разбросать очень старое автомобильный покрышка просьба убрать мусор,85
5,55,гореть фонарь куйбышевский шоссе пешеходный переход район остановка рязцветмет просьба восстановить освещение,61
5,55,гореть фонарь пересечение улица вишнёвый мервинский проезд свет гореть частный территория который улица попадать обычный городской фонарь работать,61
11,68,светильник первое подъезд плафон нарушать требование пожарный безопасность просить установить соблюдение норма освещённость,60
16,55,нужно установить знак остановка маршрутка троллейбус улица юбилейный напротив дом напротив дом московский шоссе,77
2,55,ул забайкальский дом гореть несколько фонарь,53
15,65,маршрут платить карта проезд,29
4,54,двор производиться ремонт теплотрасса привести слом детский площадка скамейка песочница комбинированный лестница первое ремонт пропасть качели горка откровенно цинично сказать управлять компания украсть год назад ряд наш дом построить дом который дворовый зона детский площадка также ходить верный ходить детский площадка дом принимать жилищный комиссия инспекция знать точный название орган просить помочь решение вопрос восстановление детский площадка дом,70
13,62,учиться класс недавно сообщить следующий год наш школа смена интересовать отменить смена школа обращаться весь дополнительный занятие весь наш поход напрасный,27
4,54,надпись забор здание кальный улица просьба закрасить фото,39
2,55,гореть выключить неисправный фонарь уличный освещение конечный остановка троллейбус дашков песочень ул новосёл,53
9,29,добрый день год биться восстановление памятник герой советский союз владимир александр молодцов открытый год народный средство ул октябрьский приокск микрорайон писать рязанский еженедельник панорама город сечас иметь непрезентабельный вид смотреть вложить файл который направляться администрация администрация город господин говорить невозможность ремонт поскольку стоить баланс станкозавод архив рязанский скульптор антонин усаченко неужели трудно сделать лишний телодвижение послать запрос руководство станкозавод весь компетенция город очередной заседание гордума печься мифический памятник московский шоссе память настоящее герой заботиться убедительный просьба летие великий победа фашистский германия отремонтировать памятник ученик лицей находиться музей герой видеть настоящее произведение искусство возлагать цвета обломок главный архитектор рязань разговор телефон говорить возможность восстановление памятник перевести баланс город год россия год культура давать сохранять поддерживать народный память произведение искусство год празднование день победа выделяться тысяча рубль неужели сума найтись средство восстановление памятник уплыть небо мочь чей нибыть карман проконтролировать пожалуйста процесс уважение,151
5,55,просьба починить светофор выезд премьера именно зелёный секция возможно стоить ремонт обратить внимание заявка рф,68
9,33,являться многодетный матерь почему рыбный давать никакой билет театр цирк ёлка знать рязань давать двоюродный сестра ходить разный мероприятие почему дискриминация являться многодетный позволить мочь,26
18,55,подъезд парковка проезд место должный проезд лежать бетонный плита который большой выбоина парковка оборудовать машина ставить обычный земля грязь лужа,148
27,11,житель город ряжск работать сфера физический культура спорт хотеть поблагодарить наш министр человек который долго идти человек который пройти весь низы выйти высокий уровень профессионал свой дело ряжск построить физкультурный спортивный комплекс год также разработать проект строительство ледовый дворец насколько известно заверить государственный экспертиза очень хватать сооружение понимать дорогостоящий хотеться иметь наш регион просьба весь спортивный общественность ряжский муниципальный район,154
4,51,надпись стен мусорный площадка ряд дом адрес троллейбусный переулок просьба закрасить,39
23,69,назревать градостроительный катастрофа привести высотный застройка улица есенин проект застройка ул есенин начало давать напомнить предлагать построить место барс есенин грандиозный проект оао гскб структура подконтрольный рязанский бизнесмен владелец гк инвест игорь коськин предполагать снос магазин барс апельсин вместе прилегать офисный здание автозаправка бассейн спартак место перечисленный объект вырасти шесть этажка стоящий трехуровневый стилобат также место бассейн спартак многоуровневый парковка бассейн верхний этаж крыша стилобат предполагаться организовать общедоступный зона отдых также немой планировать разместить торговый площадь парковка построить квартира парковочный место однако дело закончиться автор проект предлагать счёт вырубка дерево расширить улица есенин фирсова перекрёсток улица грибоедов вовсе стать шестиполосный протест сразу публичный слушание который провести стандартный схема нагон сотрудник застройщик игнорирование мнение местный житель проект подвергнуться жёсткий критика сторона градозащитник весь позволить отодвинуть реализация проект начать который запланировать осень год однако полностью отменить удаться видимый влияние гк инвест оказаться весьма значительный давать пункт разобрать проект почему неизбежно обернуться ухудшение качество жизнь многий тысяча рязанцев проблема коммунальный специалист понять шесть этажка воткнуть небольшой площадь центр город изношенный коммуникация вспомнить год перекапывать улица грибоедов создать критический нагрузка коммунальный инфраструктура гарантия застройщик переложить весь район водопровод канализация слышный скорее планироваться подключиться город быстренько распродать квартира весь вокруг прорвать затопить сидеть дело зато деньга стандартный тактик застройщик рязанский разлив большой проблема социальный инфраструктура безусловно иметься вокруг школа детсад поликлиника выдержать наплыв новоселов застройщик обещать пристройка школа детсад вспоминать история житель семчин весь прекрасно осознать ценность обещание поликлиника самый густонаселённый рязань никакой пристройка обещать поэтому заселение несколько тысяча житель район сметь прогнозировать медицинский коллапс проблема который говориться который самый дело признать самый серьёзный локальный пешеходный геноцид внимательно присмотреться опубликовать рендёр заметить наземный переход перекрёсток улица есенин грибоедов собираться заменить надземный ля загородный трасса планироваться расширить пока достаточно безопасный улица грибоедов фирсова есенин вплоть шесть полоса некоторый место улица который обрамлять крупный больница крупный детский досуговыя центр город ддт хотеть превратить широкий проспект надземный переход ответить вопрос полезть бабушка ковылять поликлиника надземный переход который водиться оборудовать вечно неработающий лифт выйти шестиполосный шоссе который окрылить ширина проезжий часть нестись автомобилист выбегать дорога школьник итог получить человеческий жертва понятный дело проект создаваться человек застрять х год прошлое век иметь отдалённый представление должный развиваться современный город балбес травмироваться гибнуть человек водитель получать срок четыре проблема чисто эстетический этажный монстр напрочь изуродовать район часть улица есенин являться архитектурный оазис примыкать вполне исторический рязанский улица свобода щедрин конец конец небоскрёб закрыть видовой точка кремль стать доминанта уродование город привести человеческий жертва незримо понизить туристический привлекательность рязань отразиться эстетический вкус житель особенно юный посетитель ддт который годами наблюдать считать застройка вполне приемлемый альтернатива квартал й больница улица фирсова грибоедов есенин точно предел урбанистический мечтание пустырь азс парковка полугипермаркета страшный офисный здание сайдинга явно заслуживать центр рязань бывший промзона очутиться центр город давно требовать градостроительный переосмысление грамотный этажный жилой застройка действительно мочь преобразить место проситься уютный плотный квартальный застройка дом пять семь этаж обособленный безавтомобильный зелёный дворик случай квартира площадь никак впихнуть зато подобный европейский квартал мочь стать настоящее городской эксклюзив отправной точка весь рязанский жить советский норма представление застройщик покупка квартира стать прекрасный вложение особенно фон убогий человейник который переполнить рязань цена квартира верный ячейка который скоро рухнуть ниже плинтус ссылка статья скоро рязань зелёный оазис чумаковый превратиться каменный джунгли мочь губернатор изменить,4
5,55,множество светов прибор улица павлов работать единица абсолютно весь неработающий фонарь участок пересечение первомайский проспект дом академик павлов,61
5,10,наш улица порог идти уклон дождь вод стекать город сторона наш дом труба который вод уходить сторона река прочищать жилец сосед напротив думать наш вод течь ругаться знать весь обратиться,75
11,51,надпись стена дом улица пушкин просьба закрасить,81
2,55,приехать санкт петербург находиться ваш город день рад гость приветливый человек чистый улица гостеприимно хотеть сказать большой,87
2,55,гореть фонарь куйбышевский шоссе просьба восстановить освещение,53
5,55,гореть фонарь уличный освещение пешеходный переход район дом грибоедов,61
9,61,считать город необходимый арт пространство молодёжь мочь самовыражаться,101
4,51,просьба убрать старый бросить автомобиль двор дом ул линия,85
11,51,надпись стена дом улица линия просьба закрасить,81
17,55,лыбедский бульвар около ливневый канализация образоваться глубокий провал асфальт последующий сползание плитка деформация разлом просьба починить пока снег замести глубокий провалиться точный положение правый часть бульвар лестница мост фонтан лось,74
5,55,добрый день участок ул рытиковый идти пересечение ул разин дом ул пугачев отсутствовать нормальный дорожный покрытие глубокий ям песок щебень создавать неудобство водитель пешеход детский коляска особенно непогода новое дом активно строиться район благоустроенный недавно открытый супермаркет машина который подъезжать разгрузка именно участок разбитый дорога окончательно добиваться просить решить данный проблема,119
11,27,ул беляков далее дом подвал весь завалить мусор подвал дом убирать,142
4,54,капитальный ремонт теплотрасса муп рмптс протяжение весь улица дом улица фирсова дом пешеходный дорожка захламить отход минеральный вата рубероид др пром отход поверх асфальтовый покрытие убрать слой глина земля навалить разработка траншея результат провал грунт обваливаться асфальтовый покрытие въезд мбдоу дс просить принять мера отношение нарушитель законодательство область охрана окружающий среда,70
5,55,главный центральный пешеходный улица почтовый испортить знак видимо трактор который чистить улица необходимый восстановить вид главный улица смотреть противно,120
15,43,почему центральный автовокзал такси пропускать шлагбаум который вызывать мзда платить автовокзал охрана цена бешеный гость город шок,134
17,10,парка статуя поломать нужно починить освещение сделать,74
11,53,надпись стена дом новосёл просьба закрасить,81
11,54,надпись стена дом касимовский шоссе просьба закрасить фото,81
15,53,конечный маршрутка остановка психбольница мусорный контейнер туалет итог водитель маршрутный такси выкидывать мусор канистра масло стеклоомыватель бутылка йогурт пакет одноразовый посуда др проезжий часть тротуарный часть зелёный зона также справлять нужда прямо дорога прятаться автомобиль забор психбольница беспредел полный навести порядок надоесть свинарник установить туалет имя мусорный бак убрать мусор,29
2,55,несколько дом станкозаводский интернациональный район канищево внутри дом ряд стадион школа находиться детский площадка пользоваться несколько дом однако площадка освещаться освещаться осенний зимний период вечером невозможно воспользоваться почему пора нарушение заметить стадион школа также освещаться просить обязать обслуживающий компания иметь участок отношение срочный порядок установить освещение,53
11,54,надпись стена дом касимовский шоссе просьба закрасить фото,81
11,53,надпись стена дом новосёл просьба закрасить,81
5,68,напротив остановка художественный музей торон центр крышка люк ниже уровень дорога ул свобода,138
4,51,надпись стена контейнерный площадка стена здание двор дом ленинский комсомол,39
7,32,родственник инвалид группа находиться лечение гемодиализ неделя ездить рязань свой собственный машина свой бензин хотеть помочь михайловский район возить больница администрация приходиться свой счёт тысяча месяц пенсия тысяча,94
2,55,спортплощадка цпкио весь обращение почему ответ следующий обращение писать сразу администрация город парк никто заниматься видимо,87
5,2,добрый день хотеть рассказать проблема дорога школа р плата кад школа построить год назад школа красивый большой весь дорога сделать забыть летом пыль хороший дождь грязь обойти возможность сдавать школа говорить сделать дорога асфальт факт дорога наверное расстояние участок нормальный дорога километр назревать вопрос школьник добираться место учёба грязь,119
11,51,надпись стена здание улица гагарин просьба закрасить,81
5,55,очень сильный выбоина дорога ул забайкалькать около дом дом,119
4,53,весь зимний период двор дом ул касимовский шоссе далее корп снег чистить почистить наступление весна именно огромный глыба лёд напротив подъезд сдвинуть кустарник который протяжение несколько год предоставляться активист администрация город рязань кустарник наш зелёный щит предотвращать несанкционированный парковка автомобиль соседний дом зелёный территория вынос грунт проезжий часть отсутствие действенный мера предотвращать превращение наш двор большой помойка считать подобный халатный варварский отношение наш дворовый территория облагородить десяток субботник житель сторона управлять организация нанять подрядный организация должный иметь правовой оценка наложение взыскание среди житель вызвать большой волна гнев недоверие власть просить разобраться ситуация привести дворовый территория надлежащий состояние,85
17,55,почтовый неизвестный выдрать возможно трактор столб новый год смотреть неприятно хотеться рассчитывать скорый восстановление,74
17,55,город спиливать дерево причём часто вид вполне здоровый заметно высаживать новое также большой количество дерево кронировать отрезать целое верхушка кажется весь лишать наш город зелёный лёгкое нужно бережный относиться дерево,79
11,68,добрый день подъезд дом номер ул семчинский протекать крыша ук бездействовать просить оказать содействие,140
11,54,надпись стена дом касимовский шоссе просьба закрасить,81
11,51,несанкционированный надпись дверь мкд ул гагарин просьба закрасить,81
11,68,просить помочь решить проблема неисправный работа лифт адрес улица семчинский дом движение лифт этаж лифт очень сильно раскачиваться остановка лифт происходить резкий провал этаж обращение диспетчер жилец дом результат приносить ссылаться полоска вина жильцов предложение разобраться виновник поломка лифт обслуживание данный дом осуществлять ук единство сервис,67
2,55,гореть фонарь пешеходный переход перекрёсток проезд яблочкова куйбышевский шоссе просьба восстановить освещение,53
2,12,пенсионерка проживать сель агро пустынь очень грязно плохо убираться территория просить обратить внимание,87
11,51,надпись стена дом линия просьба закрасить,81
8,59,год сосед дачный участок владелец директор ооо мебельщик трактор ломать забор сдвигать куча мусор снег участок территория ст химик скупить садовый участок построить производственный корпус нарушение норма застройка заниматься производственный деятельность,21
4,51,просьба убрать старое автомобильный покрышка мусор двор дом ул дзержинский,85
5,55,твориться парковка позади рязанский окб снег расчистить сугроб огромный ям понимать рязань принцип чистить дорога парковка областной больница сделать,92
11,68,проблема давно делать капитальный ремонт подъезд окно весь старое выбить перила нужно заменить провод висеть электрощит старое общий говорят заменить электрощит подъезд мочь пожар ящик почтовый весь сломать стена изрисовать обращаться жэо бесполезный ответить очередь пришлый ждать ждать принять мера пожалуйста наш дом требовать скорый капитальный ремонт,78
5,55,добрый день напротив школа освещаться пешеходный переход ходить наш ребёнок ребёнок учиться смена соответственно тёмный время сутки постоянно переходить дорога ближний фонарь стоить метр добивать земля ситуация измениться сбить нибыть вложение фото который видно видно стаять снег кромешный тьма поставить около переход нормальный фонарь,61
5,55,гореть фонарь уличный освещение возле дом дзержинский,61
11,51,надпись стена дом улица полетаев просьба закрасить,81
2,55,гореть фонарь возле дом адрес новый улица просьба восстановить освещение,53
5,55,авария первомайский проспект напротив амакс повредить знак пешеходный переход просьба восстановить,120
4,51,перекрёсток дом ул стройкова муп рмптс год ремонтировать теплотрасса окончание ремонт участок дорога прилегать территория засыпаться песок щебень последний год асфальтовый покрытие восстанавливаться весь дорога разбитый бомбёжка неоднократный обращение рмптс никакой результат давать помочь устранить кошмар наказать виновный,70
11,51,надпись стена дом улица линия просьба закрасить фото,81
2,55,гореть фонарь уличный освещение адрес новый улица,53
19,23,хотеться обратить внимание строительство новый дом переселять аварийный ветхий жильё новое барак худой старое дом деньга разворовывать строить остаточный принцип помочь пожалуйста должный контролировать строительство человек должный жить нормальный условие,116
2,55,гореть фонарь улица ленин остановка пешеходный переход просьба восстановить освещение,53
18,55,кабинка губернатор проблема обращаться знать получиться обращение опубликовать найти поэтому повторять год поднимать проблема парковка нижний городской сад законный незаконный несколько ответ разный инстанция город переписка контакт страница администрация город фотография автомобиль припарковать парка год собраться несчётный количество решение проблема год сдвинуться место мало количество припарковать автомобиль парка каждый днём увеличиваться особенно заметно стать весь парковка округа стать платный некоторый днями автомобиль бывать штука стоять дорожка парк газон место дорожка приводить скриншот последний беседа контакт страница εлизавета εршов страница администрация город рязань несколько фотография,148
5,3,скорый пожарный никто мочь проехать дорога ужасный неоднократно обращаться глава сельский поселение рязань проблема решаться очень просить помочь,119
5,55,остановка ул мервинский автовокзал центральный напротив тц мервинский пятёрочка образовываться лужа самый остановка перепад уровень асфальт перепад пешеходный тц бордюр проезжий часть необходимый уложить асфальт уровень бордюр лужа,123
17,55,наводить порядок лесопарк наряду хороший дерево вырубаться хороший липа разобраться пожалуйста,79
4,51,надпись забор улица семён середа просьба закрасить,39
2,55,добрый день уборка снег ул керамзавод сторона школа доезжать пешеходный переход остановка снегоуборочный машина снести часть забор штакетник восстановить пожалуйста,87
11,8,месяц свет находиться черта бедность разориться бизнес последний деньга забирать судебный пристав пожалуйста принять мера,113
5,55,отсутствовать разметка круговой движение площадь свобода создавать аварийный ситуация съезд круговой движение вид незнание водитель рязань пдд рф частность плата,120
18,65,звать мама двое ребёнок старший год возить музыкальный школа улица ленин ранний машина оставлять улица полонский появиться зона платный парковка получаться должный платить рубль ежемесячно платный парковка возить ребёнок день неделя занятие ситуация дворец детский творчество который окружный зона платный парковка получаться должный заплатить полтора тысяча парковка сказать пожалуйста неужели зона устанавливаться контрольный скоро появиться церковь школа сад библиотека парковый навести пожалуйста порядок зона платный парковка,9
5,55,ул московский шоссе район далее надземный пешеходный переход движение сторона год левый сторона ход движение отсутствовать дорожный знак начать полоса начало полоса слева непосредственно светофор перекрёсток московский шоссе приокский путепровод дорога расширяться полоса согласно пдд тс двигаться полоса московский шоссе светофор московский шоссе ул западный должный изменение траектория движение светофор путепровод приезжать также ряд неоднозначность отсутствие дорожный разметка создавать аварийный ситуация автомобиль двигаться ряд подъезд светофор путепровод изменение траектория согласно пдд приезжать ряд,120
4,55,месяц назад ул мервинский метр метр автовокзал место упасть большой дерево никто убирать портить вид вокруг скапливаться мусор,79
4,55,ул татарск дом корпус неоднократно обращаться управление благоустройство повод дорожный покрытие двор пройти машина проехать невозможно,137
11,18,год год получить дом ветхий жильё сразу начаться проблема плесень полый проваливаться трещина потолок окно плакать котёл неправильно установленный дом большой проблема помочь,132
4,51,зелёный зона двор дом адрес гагарин вбить столбик натянутый трос организовать парковка просить убрать дать конструкция установить незаконно,137
11,68,второе подъезд отсутствовать пожарный рукав,65
2,55,опубликовать жалоба летом зимой убираться тротуар проезд театральный площадь наружный сторона забор ограждать дворовый территория дом площадь театральный ул урицкий выяснить ответственный уборка участок удаться передать управление благоустройство город пора ответ получить весь должный убирать данный территория,87
4,31,ул дзержинский район дом возле пешеходный переход отсутствовать урна столб крепление урна просьба установить урна,44
11,53,надпись стена дом улица тимуровец просьба закрасить фото,81
11,51,надпись стена дом линия просьба закрасить фото,81
22,35,уважаемый губернатор работать школа интернат город рязань возможно наш область предоставление служебный жильё молодая предоставлять проживать шацк работать рязань иметь свой жильё также очень интересно узнать убраться несанкционированный свалка мусор улица урицкий возле дом,133
2,55,гореть фонарь первомайский проспект просьба восстановить освещение,53
11,51,надпись стена дом гагарин просьба закрасить,81
5,55,история год дорожный покрытие участок никак привести надлежаший вид несколько год сделать обращение повод год участок дорога заняться провести частичный делать акцент образ интересно падать выбор ям нужно заделать нужно итак маленький участок дорога подготовительный работа именно срезать асфальт е разбитый участок дорога большой привести плохой состояние ответ взяться бросить сделать худой самый смешной доходить абсурд сделать карман машина заасфальтировать карман карман дорога просить найти ответственный участок дорога срочный порядок призвать сделать начать надлежащий образ весь материал готовый приложить жаль ограничение количество шт,119
5,55,гореть фонарь уличный освещение напротив вход ресторан есенин первомайский проспект гостиница амакс,61
15,65,посёлок южный ходить маршрутка карта умка приходиться добираться часами,29
4,51,зелёный зона двор дом адрес гагарин вбить столбик натянутый цепь организовать парковка просить убрать дать конструкция установить незаконно,137
2,55,гореть фонарь уличный освещение пролетарский улица ряд пешеходный переход просьба восстановить освещение,53
1,38,господин губернатор последний время государственный уровень обсуждаться вопрос активный использование опыт знание наш пенсионер полагать мочь принести определённый поддержка поэтому просить рассмотреть кандидатура возможный использование иной форма ваш интерес иметь высокий филологический инфак ргпить международный языковой центр гастингс англия свободный немецкий английский международный менеджерский коммерческий школа международный бизнес мгимо юридический специальный военный информационно аналитический минск образование располагать приличный результативный опыт руководящий коммерческий работа страна рубеж европа америка ближний восток юва включая япония ю корея брутто прибыль несколько миллион исковый позитивный результат судебный разбирательство рф германия сша трудовой деятельность слесарить сборщик рязанский радиозавод сотрудник российский аппарат сгао висмут гера берлин гдр заместитель директор втф эрэспо станкозавод хороший год руководитель совместный предприятие рсз создание легальный регистрация бизнес планирование оперативный управление греция афина сша хьюстон германия крайэнзный ю корея сеул коммерческий представитель россия мультимодальный международный транспортный логистический компания гамбург германия руководитель общественный приёмный главный федеральный инспектор рязанский область аппарат полномочный представитель президент рф цфо советник директор рзаа зил вэд заместитель директор экономический безопасность ртф мостоотряд последний краткосрочный месяц должность советник глава администрация город рязань господин вопрос внешнеэкономический деятельность международный инвестиция полагать наличие практический коммерческий опыт действующий деловой контакт среди западный бизнесмен некоторый административный позиция позволить пара год полезный уважение,95
13,2,уважаемый обращаться глава администрация повод плохой обращение дошкольный учреждение руководитель конфликтный ситуация течение месяц давать никакой ответ хотеть получить вразумительный ответ наш глава обращение который подходить большой выслушать,35
5,55,въезд двор дом ул вишнёвый дом корпус метр мервинский проезд пешеходный дорожка около пешеходный переход недоделать дорожка пропустить укладка асфальт капитальный ремонт дорожный полотно,123
2,55,ранний коробка сбор использовать батарейка виктория плаз полетаевский рынок необходимый вернуть год экология должный заканчиваться остаться мало точка пункт сбор батарейка сложно найти гораздо лёгкий собирать торговый центр,87
4,12,подсказать пожалуйста нужно организовать детский площадка наш населить пункт ребёнок негде играть,73
